FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,5.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,1.0
2018,203.0,0.0,48170,3.0
2018,203.0,0.0,48170,2.0
2018,203.0,0.0,48170,1.0
2018,,,51780,
2018,,,51830,
2019,,,47760,3.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,5.0
2019,,,47760,3.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,2.0
2019,,,47760,3.0
2019,,,47760,2.0
2019,,,47760,3.0
2019,,,47760,2.0
2019,,,47760,2.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,5.0
2019,,,47760,3.0
2019,,,47760,2.0
2019,,,47760,3.0
2019,,,47760,2.0
2019,,,47760,3.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,1.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,3.0
2019,,,47760,5.0
2019,,,47760,2.0
2019,,,47760,5.0
2019,,,47760,3.0
2019,,,47760,2.0
2019,,,47760,2.0
2019,,,47760,2.0
2019,,,47760,3.0
2019,,,47760,3.0
2019,,,47760,3.0
2019,,,47760,2.0
2019,,,47760,5.0
2019,,,47760,3.0
2019,,,47760,2.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,1.0
2019,,,47760,2.0
2019,,,47760,1.0
2019,,,47760,3.0
2019,,,47760,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,1.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,1.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,1.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,1.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,3.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,1.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,1.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,1.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,3.0
2019,,,46820,3.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2019,,,46820,2.0
2020,130.0,,44710,
2020,196.0,,44150,
2021,,,48880,
2021,,,47150,
2021,,,47150,
2021,,,51830,
2022,120.0,,47920,
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,3.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,3.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,3.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,3.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,3.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,2.0
2018,,,50110,5.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,2.0
2018,,,50110,1.0
2018,,,50110,1.0
2018,,,50110,1.0
2021,,,48820,
2020,200.0,,47770,3.0
2020,200.0,,47770,2.0
2020,200.0,,47770,1.0
2020,200.0,,47770,3.0
2020,200.0,,47770,1.0
2020,200.0,,47770,1.0
2020,200.0,,47770,1.0
2020,200.0,,47770,2.0
2020,200.0,,47770,2.0
2020,200.0,,47770,1.0
2022,109.0,,47230,
2017,150.0,,43130,
2018,200.0,,48860,
2018,103.0,,47250,
2018,383.0,,48850,
2021,388.0,,48860,
2020,414.0,,41610,1.0
2020,414.0,,41610,1.0
2020,414.0,,41610,1.0
2020,414.0,,41610,2.0
2020,414.0,,41610,1.0
2020,414.0,,41610,1.0
2020,414.0,,41610,1.0
2020,414.0,,41610,1.0
2020,414.0,,41610,1.0
2020,414.0,,41610,1.0
2020,414.0,,41610,2.0
2020,414.0,,41610,1.0
2020,414.0,,41610,1.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,,,44270,2.0
2020,318.0,0.0,48170,1.0
2020,318.0,0.0,48170,3.0
2020,318.0,0.0,48170,1.0
2020,318.0,0.0,48170,6.0
2020,318.0,0.0,48170,2.0
2020,318.0,0.0,48170,2.0
2020,318.0,0.0,48170,5.0
2020,318.0,0.0,48170,2.0
2020,318.0,0.0,48170,1.0
2020,318.0,0.0,48170,6.0
2020,318.0,0.0,48170,3.0
2020,318.0,0.0,48170,6.0
2020,318.0,0.0,48170,5.0
2020,318.0,0.0,48170,2.0
2020,318.0,0.0,48170,3.0
2020,318.0,0.0,48170,2.0
2020,318.0,0.0,48170,3.0
2020,318.0,0.0,48170,6.0
2020,318.0,0.0,48170,2.0
2020,318.0,0.0,48170,2.0
2020,318.0,0.0,48170,3.0
2020,318.0,0.0,48170,2.0
2020,318.0,0.0,48170,5.0
2020,318.0,0.0,48170,2.0
2020,318.0,0.0,48170,3.0
2020,318.0,0.0,48170,6.0
2020,318.0,0.0,48170,3.0
2020,318.0,0.0,48170,5.0
2020,318.0,0.0,48170,6.0
2020,318.0,0.0,48170,2.0
2020,318.0,0.0,48170,5.0
2020,318.0,0.0,48170,3.0
2020,318.0,0.0,48170,5.0
2020,318.0,0.0,48170,3.0
2020,318.0,0.0,48170,5.0
2020,318.0,0.0,48170,5.0
2020,318.0,0.0,48170,5.0
2020,318.0,0.0,48170,5.0
2020,318.0,0.0,48170,6.0
2020,318.0,0.0,48170,2.0
2020,130.0,,44710,
2020,233.0,,44200,2.0
2020,233.0,,44200,2.0
2020,233.0,,44200,3.0
2020,233.0,,44200,1.0
2020,233.0,,44200,2.0
2020,233.0,,44200,2.0
2020,233.0,,44200,2.0
2020,233.0,,44200,2.0
2020,233.0,,44200,1.0
2020,233.0,,44200,3.0
2020,233.0,,44200,3.0
2020,233.0,,44200,1.0
2020,233.0,,44200,3.0
2020,233.0,,44200,2.0
2020,233.0,,44200,2.0
2020,233.0,,44200,3.0
2020,233.0,,44200,1.0
2020,233.0,,44200,2.0
2020,233.0,,44200,2.0
2020,233.0,,44200,2.0
2020,233.0,,44200,2.0
2020,233.0,,44200,1.0
2020,233.0,,44200,3.0
2020,233.0,,44200,3.0
2020,233.0,,44200,1.0
2020,233.0,,44200,3.0
2018,,,43740,
2019,,,43750,
2019,,,43750,
2017,,,46910,
2020,,,43760,2.0
2020,,,43760,1.0
2020,,,43760,1.0
2020,,,43760,1.0
2020,,,43760,1.0
2020,,,43760,1.0
2020,,,43760,2.0
2020,,,43760,2.0
2020,,,43760,2.0
2020,,,43760,2.0
2020,,,43760,2.0
2020,,,43760,1.0
2020,,,43760,2.0
2020,,,43760,1.0
2020,,,43760,1.0
2020,,,43760,1.0
2020,,,43760,1.0
2020,,,43760,2.0
2020,,,43760,1.0
2020,,,44180,
2023,264.0,,26530,
2020,,,44180,
2020,139.0,,47770,3.0
2020,139.0,,47770,2.0
2020,139.0,,47770,1.0
2020,139.0,,47770,3.0
2020,139.0,,47770,1.0
2020,139.0,,47770,1.0
2020,139.0,,47770,1.0
2020,139.0,,47770,2.0
2020,139.0,,47770,2.0
2020,139.0,,47770,1.0
2018,,0.0,51130,
2018,,,47930,
2020,128.0,,47230,
2020,166.0,,44150,
2020,237.0,,48720,
2020,180.0,,48860,
2020,358.0,,51800,
2020,100.0,,44210,
2017,266.0,,31110,
2022,,,47830,
2020,,,47830,3.0
2020,,,47830,3.0
2020,,,47830,2.0
2020,,,47830,2.0
2020,,,47830,5.0
2020,,,47830,5.0
2020,,,52140,
2020,102.0,,52190,
2020,,,52140,
2020,,,30110,2.0
2020,,,30110,2.0
2020,,,30110,1.0
2020,,,30110,2.0
2020,,,30110,1.0
2020,,,30110,2.0
2020,,,30110,1.0
2020,,,30110,1.0
2020,,,30110,2.0
2020,,,26500,1.0
2020,,,26500,2.0
2020,,,26500,1.0
2020,,,26500,2.0
2020,,,26500,1.0
2020,,,26500,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,3.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,1.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2020,110.0,,50130,3.0
2020,110.0,,50130,2.0
2020,110.0,,50130,2.0
2019,,,47820,
2019,,,44131,
2018,,,47930,
2020,211.0,,47900,
2020,248.0,,47900,
2020,,,47920,
2020,143.0,,43760,2.0
2020,143.0,,43760,1.0
2020,143.0,,43760,1.0
2020,143.0,,43760,1.0
2020,143.0,,43760,1.0
2020,143.0,,43760,1.0
2020,143.0,,43760,2.0
2020,143.0,,43760,2.0
2020,143.0,,43760,2.0
2020,143.0,,43760,2.0
2020,143.0,,43760,2.0
2020,143.0,,43760,1.0
2020,143.0,,43760,2.0
2020,143.0,,43760,1.0
2020,143.0,,43760,1.0
2020,143.0,,43760,1.0
2020,143.0,,43760,1.0
2020,143.0,,43760,2.0
2020,143.0,,43760,1.0
2020,301.0,,43760,2.0
2020,301.0,,43760,1.0
2020,301.0,,43760,1.0
2020,301.0,,43760,1.0
2020,301.0,,43760,1.0
2020,301.0,,43760,1.0
2020,301.0,,43760,2.0
2020,301.0,,43760,2.0
2020,301.0,,43760,2.0
2020,301.0,,43760,2.0
2020,301.0,,43760,2.0
2020,301.0,,43760,1.0
2020,301.0,,43760,2.0
2020,301.0,,43760,1.0
2020,301.0,,43760,1.0
2020,301.0,,43760,1.0
2020,301.0,,43760,1.0
2020,301.0,,43760,2.0
2020,301.0,,43760,1.0
2020,143.0,,47190,
2020,143.0,,47190,
2021,,,44150,
2021,,,26170,
2018,200.0,,43740,
2019,126.0,,52750,
2020,,0.0,46110,
2020,,,51130,
2022,200.0,,43770,
2021,,,48870,
2020,2805.0,,44770,
2021,,,51780,
2020,284.0,,48720,
2021,100.0,,51810,
2021,199.0,,47920,
2021,75.0,,36110,
2018,,,47130,1.0
2018,,,47130,2.0
2018,,,47130,2.0
2018,,,47130,1.0
2018,,,47130,2.0
2018,,,47130,3.0
2018,,,47130,2.0
2018,,,47130,3.0
2018,,,47130,1.0
2018,,,47130,1.0
2018,,,47130,1.0
2018,,,47130,1.0
2018,,,47130,5.0
2018,,,47130,2.0
2018,,,47130,1.0
2018,,,47130,1.0
2018,,,47130,3.0
2018,,,47130,3.0
2018,,,47130,1.0
2018,,,47130,5.0
2018,,,47130,2.0
2018,,,47130,3.0
2018,,,47130,2.0
2018,,,47130,2.0
2018,,,47130,1.0
2018,,,47130,3.0
2018,,,47130,2.0
2018,,,47130,5.0
2018,,,47130,5.0
2018,,,47130,2.0
2018,,,47130,1.0
2018,,,47130,2.0
2018,,,47130,2.0
2018,,,47130,2.0
2018,,,47130,2.0
2018,,,47130,2.0
2018,,,47130,1.0
2018,,,47130,5.0
2018,,,47130,3.0
2018,,,47130,2.0
2018,,,47130,1.0
2018,,,47130,2.0
2018,,,47130,3.0
2018,,,47130,2.0
2018,,,47130,1.0
2018,,,47130,2.0
2018,,,47130,1.0
2018,,,47130,2.0
2018,,,47130,2.0
2020,237.0,,48720,
2020,,,41800,1.0
2020,,,41800,2.0
2020,,,41800,5.0
2020,,,41800,6.0
2020,,,41800,2.0
2020,,,41800,2.0
2020,,,41800,3.0
2020,,,41800,2.0
2020,,,41800,3.0
2020,,,41800,1.0
2020,,,41800,5.0
2020,,,41800,6.0
2020,,,41800,3.0
2020,,,41800,2.0
2020,,,41800,5.0
2020,,,41800,1.0
2021,,,43750,
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,3.0
2020,,,43740,1.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,3.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,5.0
